"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"ACKR1"	0.0167649426747386	-2.98911782438077	-1.90306030734969	-1.14631939985243	1.37890645031369	-1.55944176756763	-1.53486107908373	0.969502258500061	0.136272547666162	0.436137956872476	0.692670709993833	0.883710176532703	0.714938029828839	0.682844187430657	-2.98911782438077	0.881728515286599	0.22460878104449	-0.0107540442950309	0.087090780249112	0.511988960716388	1.00461301769833	0.139021516577264	-0.0916394994900088	-0.274028202831725	1.33603110199522	0.601109491421773	0.436467077109056	1.25146531729655	1.10333001645842	0.523494382930319	0.360643738109418	0.442223563368468	-1.22640602315628	0.668859761512636	1.75258384073338	1.10819961222117	1.03502944192786	0.462431505100984	1.10618881809141	1.5060728854941	-2.02032110806209	1.93550434743268	0.845766316267517	0.862692773719029	-1.18789738862549	0.721858185952134	0.297419327135083	-0.930781093483692	0.463682359263441	0.819689516408032	1.21293445690336	0.119524856112135	0.369554336428307	0.252947843927334	0.74052954709293	1.59917010769228	0.702253651553846	0.786654341877936	0.195119893027099	0.704809764796945	0.402643272291378	0.0599824064958549	0.701664545657769	0.621472456068494	-2.98911782438077	-0.336935220142749	0.785069876139284	0.952539448985814	0.900282564829134	0.091439623694429	1.15940882426265	0.638227874221512	0.801313413641705	0.467616715818388	1.14902490487416	-0.133496702643139	1.45822600113801	1.26560944140622	-0.124990798467826	0.213144402248385	0.0765599415012482	-1.47410571773336	-0.70644739774079	0.15887193362818	-0.696265503454599	-0.622641097956295	-1.41658004292395	0.242814972025111	-1.01435789145932	0.632425047822169	-0.30555122901018	-0.609151173394741	0.78521766835228	0.403892437409652	-0.432657378235672	0.874899582432648	-0.0310604721858524	-0.0350488413092811	-2.13628408213755	-0.886736359390967	-0.576284961217321	0.209679098947755	-0.0512265067668987	-1.63392600614447	-1.1745455770304	-0.0071265789767553	0.0711843639817278	-0.250830155242887	0.747543635748435	0.291260865346708	-0.8219422290265	0.0716111436098094	-1.69437430432323	-1.03346629659151	-0.0117903873536709	-0.23489899321601	0.853495208638655	-0.813627608332053	-0.659174319561375	-1.30102126153062	0.278406739924278	-0.423695800785457	-0.550510734372435	-0.170307490765526	0.668292723101791	-0.794353694267465	-1.62146774584763	0.0255568874906606	0.150696257165705	-0.384575797947524	0.225216929212701	-0.565483215261146	-0.639716264740628	-0.799262966489853	-1.01730661189242	-1.2793181072447	-0.205807484423306	-2.98911782438077
"STAB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPM6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCN11A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CNR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NIPSNAP3B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ABCD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC24A4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GOLGA8R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4G"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4M"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEKT3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CHRDL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMTM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MUSK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HPGDS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF781"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD5L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRGPRD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAP3K7CL"	-0.00879785718958526	-2.0436087060506	-2.0436087060506	0.748670580185288	-0.65957971045953	-1.01949399534146	-2.0436087060506	0.549185972711631	-0.149762547769133	1.13576282602132	0.411074196884425	1.51616656153396	1.08828499956127	-0.247202671941394	-2.0436087060506	0.196394755927141	0.114812434661688	0.0237783557654023	0.838171854949689	-2.0436087060506	-0.553084656262209	-2.0436087060506	-2.0436087060506	0.421618935388543	-2.0436087060506	-0.0322636130156043	0.500543065428107	0.622258887756628	-0.0165702112524926	0.738406216101659	-2.0436087060506	-0.498404366497144	0.341173964926661	0.558578700417143	-1.42989069627226	2.17869818649447	0.22653788452382	0.839837510808919	1.32172325589734	0.368297167814546	-2.0436087060506	0.682207239806036	-2.0436087060506	1.50182886688917	-2.0436087060506	0.934429115413848	-2.0436087060506	-2.0436087060506	0.762201280571656	0.888650014292795	-2.0436087060506	0.227920349074185	-2.0436087060506	-0.417007733803432	1.04429816039452	0.335134832422644	0.201633721558939	0.333957602402418	1.08691927104643	0.78649365836418	0.359159495445899	1.18412812828318	0.970446663137143	0.235391456576376	-2.0436087060506	-0.432021477055515	-0.115846384512884	-2.0436087060506	-0.245729411497961	0.629044049039206	0.805448812876624	0.644948748392915	-0.0449047503936632	0.676263941587935	-0.970771831080112	-0.109034643280589	0.248938566631567	0.545257144939607	0.233995885059909	0.514349783088484	0.979518211499298	0.697346704825408	-0.0924779437948501	-0.429093229623463	0.39435047433692	0.191186863188303	-0.148871137718997	0.31719994515719	0.262661856056602	0.246528229009702	-0.874523183719551	-0.543831577029822	0.612949638377665	1.03351843041849	1.2708978957593	0.107713066318262	0.271357520365358	-0.687503856912512	1.17791690220656	0.640638483323227	0.820456958369816	0.310619052227203	1.31503835281666	0.988746458026707	0.296310592531894	0.23150997134465	0.0574196379855505	0.0251462186296553	0.441924927898783	1.00245449362455	0.709525722605232	-0.0730275336521378	0.254220663861427	0.977467313341742	1.0246076501894	0.801054177787271	-2.0436087060506	0.179235366084903	-0.931799278995937	0.101787459177571	-0.241785967381451	-0.219110549441628	0.106606603687697	0.584544979665498	0.425543866465295	-0.163215929492604	0.280303607343337	0.660513213232092	-0.399877690050978	0.881367403474901	0.172508221523529	0.612845654612253	-0.848185731643666	0.880135995042516	-0.302274063147638	-0.342445734212969	0.278230444847959	-1.11997694889113
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CFP"	-0.084539563465733	-2.55226543963425	0.703806806036604	0.0685156573174955	2.66164497706574	-0.687178280119002	0.217750252957784	0.340664483918556	-0.513584661381442	0.749978971664548	-1.29797250381326	0.507580796595573	0.470534942441359	0.367383524501515	-2.55226543963425	0.207167038830658	-0.80316153371899	0.143969627426169	0.0984432191747412	-0.187643014035267	1.85959754351717	0.690378413925649	2.93353644044227	0.700847140602821	0.284513999371826	0.314337249812852	-1.46043582949381	1.83785003580345	0.177262568180684	-1.37701654908746	-0.195307067773968	-0.491496660309417	-0.799325416985516	1.10938064122562	1.92490313080656	-0.265407210070202	0.251326516614693	0.664961096672211	0.249754056606368	0.698190622932022	-1.38089466450316	1.13927799905069	0.142452689220761	0.748369504668502	0.9344054612058	0.149099631706104	-2.55226543963425	-2.55226543963425	0.469020124193187	0.343074709608396	1.83488300376499	-1.4235605195249	0.444488606985345	0.0919975006660754	0.77553234269981	0.5333451360273	0.268561575174682	0.95959896549925	0.215575396387231	0.534772677345109	1.05938319187922	-2.55226543963425	1.13487835263824	-0.147143988767145	-0.552871453703416	-0.667324123630525	1.17405467132287	-1.17060638248032	0.393537187219524	0.467522582476778	1.22319370827839	-0.464589191048187	0.467557858392748	0.739789999071275	0.751621205257398	0.083857565841434	1.15330287718417	1.6067661626182	-1.063021049401	0.0727972577153409	-0.462943367307012	-1.52912918306629	-0.250410741022174	-0.0731203157279522	-0.222398434119716	-0.256634248369898	-0.116216666289034	1.17824116379202	-0.966586828243411	0.34842760082699	0.300573847468316	0.325348959540291	0.628583695046599	0.992034454491919	-0.373785571640833	0.0110462306490691	-0.203469435483332	0.210743773505044	-2.55226543963425	-0.741617150661992	0.216043454195869	-0.141723075333477	-0.429704541956643	-0.335911487836515	0.50329899872951	-0.119102224418565	0.30407358531984	-0.24403676455775	0.0388269532444346	0.66214935363405	-0.466531695354229	-0.823333598789878	-1.20334006778036	-0.00250964510962668	0.583408897125826	-0.642885625571408	1.18373447369317	-1.43432193709605	-1.10283465300416	-1.92894434206605	0.6654010531579	0.0937260801547672	-0.0818961394075452	-0.040770322787496	0.202709885391735	-0.260529091141203	0.678152267852898	-0.442514834174907	0.564764131617501	0.419690238816558	-0.241246875507903	-0.350270476534207	-0.826728824915344	0.450630528976023	-0.363847439904773	-1.12005036703869	-0.0103236128031825	-2.55226543963425
"CD33"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITM2A"	-0.874916742375109	-2.29503338191056	0.328395958540326	0.204424910355955	0.566243933388938	0.21015559195497	-1.22682801652736	-0.106131806338192	-2.29503338191056	0.657143267017043	-2.29503338191056	0.312640211669511	0.616499444147047	-1.05092237413466	-2.29503338191056	0.183876736546167	0.343590968114478	0.251969423740883	-0.749645131546335	-0.0351198821621956	-2.29503338191056	-0.0822855960158689	-2.29503338191056	0.528413634802815	-2.29503338191056	-1.76293165958665	-0.44576792949251	0.174361470168013	-0.301588716697337	-1.37420428463679	1.23171228789724	-2.29503338191056	-0.0224158322036115	-0.0570949769834406	0.465630008983384	-0.617113389469647	0.248297893950259	0.203565803584447	1.05253689457488	-0.0762846820493785	-2.29503338191056	1.25026365482781	-0.811669936205303	0.967177176209316	-2.29503338191056	0.11353581159061	-1.34887486666972	-2.29503338191056	0.17123250901256	0.938044474834711	-0.711831970704515	-0.442638870823532	-0.188741517142689	-1.41111484181337	1.63455792768446	0.601184616276122	0.441664093066378	1.25017016367931	0.721557353283984	0.506502734920333	0.672608008346265	-2.29503338191056	-0.348451343719307	-0.208255796574826	-0.0116648072354284	0.250044802153943	0.678103566722693	-0.0221493978630173	0.181437790413302	-0.91249825321145	0.300451988917842	-0.206447745440988	0.00806622026298081	-0.146654138562706	0.876321820748954	-0.229582576587579	0.221058742139638	0.525803983422462	-0.355933160235453	0.729262972081525	0.850721309167743	1.00123975281977	0.309899105423753	0.872817259201298	1.13453294776762	1.05134289639062	0.16233317745076	1.45082026115953	0.437221191212102	0.176817493366697	0.91085412889434	-1.38581216074484	1.0117776361632	0.357266830695836	0.27645340157573	1.18599703716889	1.02381837526757	0.373664296817117	-2.29503338191056	-0.208907971058784	0.847393599816808	0.544605478650911	0.615534628004711	0.669528916800993	0.467966468796934	0.948632553532654	0.411004163181222	0.115431199370398	1.23408025061819	0.66799152654239	0.621760908405111	-0.325525604955245	0.266679463838435	0.572624360481168	0.577874585725267	-0.651091341090926	0.0365426859938946	0.750145750726109	-0.723451988185354	-0.174248717907181	0.343687301690131	0.914969448938497	0.740837204032763	0.983728198556921	0.531969269178748	0.332704485225875	-0.668869417598262	0.29530243559202	1.37006115365431	0.633449351470313	1.12675645876416	0.974751614900163	0.277136396078033	0.710807081485163	-0.0950176360325308	0.322816447128289	0.390293089575211	-2.29503338191056
"BHLHE22"	-1.10044870059715	-1.57809353324563	-0.460707841790981	0.0239759405768827	0.660979923836905	0.11071043983729	-1.57809353324563	0.29342971178408	-1.57809353324563	0.48357414035441	-1.57809353324563	-1.57809353324563	0.0366107514312036	-1.57809353324563	-1.57809353324563	-1.57809353324563	0.275235202523928	-0.325489219263515	0.211775154776226	-1.57809353324563	-1.57809353324563	0.825003372024675	2.62523176392625	-0.32384433379884	-1.57809353324563	-0.0903773514088462	-0.0719472459648239	0.910492680524388	0.586834949041633	0.66417795157812	0.261456157503374	2.12822617604552	-1.57809353324563	-1.57809353324563	2.0862830488998	-0.615387660183885	0.304088919232557	0.424947270495016	-0.0451371093250148	-0.541956099138999	-1.57809353324563	1.16109146612016	0.44250480010961	0.525426219097604	-1.57809353324563	-0.399246585768617	2.25862602090289	-1.57809353324563	-1.04856052609544	-1.57809353324563	1.42071267826662	0.808875735572854	0.235051333632263	1.08328182691045	-1.57809353324563	0.570534392143306	0.415632812902064	1.13498952231798	-0.0710840886744481	-0.207147864479026	-0.372769306964098	-1.57809353324563	-0.569460993042064	0.331849162727679	-0.0349406153788778	-0.0480205116861693	-1.14833229168695	-1.57809353324563	-0.074335991553293	0.854719486173388	1.26682091940018	-1.57809353324563	0.99153345490363	0.317835776610154	-0.384575443462637	-1.57809353324563	1.18283061356577	0.313032375354454	-0.0379455090042643	0.448453514508945	-0.28133365044497	0.798719003531787	0.152345005693695	1.3169933129575	0.736553482107168	1.32178411141476	0.0398053245193781	0.355841738164957	0.328583474786981	0.890163177660537	-0.137660906283832	-8.5301013658494e-05	0.856956233433192	0.573732173031075	0.580299861521018	0.664542708020782	0.492441693392323	0.0582420893727552	0.195259242925988	0.331167068727394	0.111129775619829	-1.00510466623029	-0.0273761893357439	0.230245374345087	-1.06518785945509	0.492332861727613	0.539548902866228	-0.112530664339332	1.92435096794948	0.242179870290727	-0.090982353386553	0.29281549012756	-0.24600212857418	-0.246089483118308	-1.01566529387989	-0.808197956276693	1.78734828938557	0.460107163003229	-1.06377743370327	0.628661302901043	-1.57809353324563	1.52293869262007	-0.493985489501535	0.973266901299041	2.29813552044232	0.110518723899445	1.02631083817629	0.453747709306187	-0.017502559929339	0.288947442209523	0.388397577798152	0.00281614762655077	-0.679392968822262	0.714523205282747	-0.97760689613431	0.861198481528161	0.39465528231386	-1.57809353324563
