"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPNE5"	5.01824478041366	3.06061953123693	5.29988447594464	6.51999683704472	9.28782045891939	6.0421525043455	5.24907276540487	8.11638596004985	3.94580899876445	8.9330992322325	7.66149343517282	4.41228156291812	6.04420328786746	7.73290025796164	2.88498887098987	8.38935348894819	6.62144145949455	4.9706185492335	6.9699356956446	6.14805055259344	6.81312884909132	7.27057401558881	9.53825464271111	6.5141610623939	9.45409283474878	7.38912114192494	6.38263884242432	9.38982169377661	6.92715659742355	5.48371544419573	5.21111940753407	8.0212666242676	4.88088300979511	5.45384492451161	8.60170308616326	6.86065506887374	8.65483848874077	6.25404131360763	5.72540562715144	7.33219090219861	7.24298473436297	8.51215026808739	8.82910833872144	7.36038452268931	4.52541463613227	6.89834115058195	3.98853389939068	9.46431013603513	5.1207783263495	8.93579832119159	5.75226492443822	7.49870795368502	7.43052304796533	7.30975154971149	5.78379226322118	7.13023719043469	6.82751415315882	8.25543367503968	7.05632252232628	7.33709921340835	7.28575378681011	6.22008337507292	5.32909311663591	7.44213997458187	8.30403296963616	7.23860650535951	6.44687456866231	2.05791441058522	7.65858360051521	4.9244324807901	7.6796275376277	7.29588588929927	6.73161432994612	8.62934935506858	7.34813474340747	7.33965875781345	7.82504257926109	8.7749295451955	5.95855397726325	6.38977097702433	5.88987999709914	4.76870136353745	6.01812153166636	7.18225031154615	8.27135828894093	6.8599751572574	4.06508701713495	8.09704737353178	4.86555091873998	7.3293623896816	6.58229622120808	6.20709577343299	6.82467594489937	6.01990234368732	6.14877258141266	5.33302872825107	7.43489409698049	6.30179283668984	6.3359973479336	6.0619362166389	7.03837764814265	5.29116678637885	5.62873019857825	4.87491873730551	4.70227666090739	6.80959185169477	6.35368246478616	6.4029435720355	8.42978014494556	6.04039642734658	6.74938683967866	6.18806264761468	5.59690874435598	5.55400993732997	5.72425424340442	5.0636568053846	8.06967570712448	6.95052055793347	5.22453814809215	3.77023927675058	6.94200533254602	7.50399843725616	7.3704108466295	6.54533408734892	8.96233990789819	5.78311183580743	7.46785111155929	7.75700962250761	8.47187142391912	5.42923854038494	6.21005327935772	7.83439152191611	4.88963979286583	6.18859884545466	4.0943619276126	4.16468192580812	6.52338056619231	2.26170517665585
"PIM2"	5.54041527660337	3.25809567903033	1.54580696257269	7.19609254951268	7.50415834084953	4.73815204568533	3.49648285368523	8.72204485594992	6.77782907950978	7.5990196978714	7.2234635395652	5.63959693780701	6.30111434172293	0	9.43211625762834	8.07808583246997	4.57782290822469	4.42855716890332	6.57562269449472	5.73977835201417	6.97901819238333	3.99696031310898	7.42422438780407	5.72558529181037	0	4.02151392748093	5.14715507980896	9.96394210784153	6.64563842437343	1.12588138739052	4.30118567181696	5.57986709898932	4.51698649197692	5.35665846155049	4.12472925556123	4.89742448429598	7.94626318668045	5.15673550950817	4.85253331085025	6.17527485950705	1.7447001746192	7.63484244287114	7.24568281640557	6.72705667640574	5.74233008103295	5.6612335430021	1.79862712254487	7.68638543509535	4.78580344952735	6.87093435209179	0	8.59486548093618	7.88690808581876	6.95974982918213	7.08992219768387	2.28204949966102	5.67659151970973	8.61895150018562	6.53598245711138	6.99407898673485	6.31764108396888	6.72293376913728	5.74950359145809	7.01208123882855	9.21757010471681	8.01366458487486	5.39456284229789	0	6.9035774539573	3.71064600927019	6.82475976523189	7.24096204538939	5.8043962049615	6.77773792267121	7.1224107476687	6.19384276910503	7.34949252504215	7.73054642290998	4.82768757153742	6.25742750813739	6.76808179685998	6.01733673172185	7.18533974056307	7.54261125870939	9.042010460094	6.8599751572574	4.8998366700498	8.54766111482685	5.63960785178295	8.97857846750512	6.78196493509452	6.37736097836472	7.83191276340652	7.87982786667854	6.72694131803311	8.13761782918827	8.50213960894319	7.31555771070894	0	5.93836716695242	8.13062748038084	5.9127081509189	5.76146852035381	5.85012314193707	5.54690051041189	7.31847399560484	7.35549550861105	7.3370283007995	8.36555443915518	6.54837866652101	6.22104899696191	5.85879624736325	7.34304077063605	6.51331567944567	7.19781151706572	4.99542277641631	6.57546060485568	7.21583044483031	5.49782062021152	4.66594238636104	6.72156714841919	7.11314495657749	7.99676193778165	7.42604996564032	5.94739160127903	6.25375068709742	5.47998714664631	7.03528840355457	7.88607457036556	6.03896037738829	7.5509356997146	8.56698646950324	5.73737070782186	6.89639026242032	5.71316703085249	4.84663935535415	6.97037339335079	4.73444744371012
"STAP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"POU2F2"	6.32738756736519	1.78566327824353	5.29988447594464	7.57384337729776	9.29324566772909	6.31955520314494	4.89730089768641	8.52823871969412	6.57472190536196	7.3300535881553	8.51888536311162	6.03640996450628	6.31344755533808	6.69218761539631	9.10402766658554	8.26134820613362	6.80758363830624	5.72197058761337	6.21497368172883	6.90518412620162	8.01973232144778	6.97406312623991	9.67695038570643	6.84139927514196	7.81771743526339	6.6226150768198	7.52055278705168	9.41748139036516	7.3598586372704	5.93780962541847	6.38340109375831	7.26506360411961	6.20915504449563	6.71071885972641	8.11088118585027	7.79810048326828	8.23967985220158	7.96626421403742	7.36846490398442	7.15680650999599	7.56300677292627	9.19791307389406	9.06165457413824	8.05155632549247	8.55917446061747	7.6534290906339	7.56525939281173	9.29464040759721	7.14091791075972	8.57803257094367	7.54037405493099	7.88618399744826	8.21858787933951	7.97937620323304	7.67489076570436	7.62265193837762	7.58011363780357	8.11983896993896	7.47471342724878	8.30502603094231	7.3235810317222	7.77220830155442	7.23454691013166	7.56571329616619	8.2593889724567	7.50004787604793	8.78938126401785	7.39817493176777	7.33379692641578	5.49347120924427	6.93345273093329	6.97759576269436	6.71934763115131	8.19111428437399	7.01758673806647	7.95644073509278	8.04125160112544	9.76295177153336	6.15623530752904	7.36369018007471	6.99039041562797	6.77860897175354	6.45282410996946	7.93668164621019	8.9487490223214	8.18348379483912	5.16888879149473	8.68646929718153	7.44340336809086	7.72636362763665	7.31609126325746	7.42801012544237	8.14713869687441	7.77298774223923	6.44045810190996	7.47484427114852	8.40464338251926	7.4970720458187	7.3098705183616	7.50755979898789	7.5357694306346	6.86384605508131	7.49672527313421	6.42672482868926	6.62267959728673	8.14378678604485	6.98174314242358	6.72705100841327	8.87486518157762	8.41974379687347	7.40740309988593	6.69914877034525	6.67029054873835	7.38523660232775	7.64136248545652	7.05627640108574	7.59373644339363	6.9378006595169	6.11781531844604	6.92031712370602	8.19817898616257	7.64374204924681	8.0668822791516	6.83917727634285	8.99131134007905	8.04226320868609	7.94391287137422	8.95771155901962	9.98552258719742	7.45803819534001	7.49678378404693	8.73618174080586	6.56730022147807	8.27943435935853	6.16507896193101	6.03015661971667	8.16370275015951	0.96265628173213
"KCNA3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF1"	2.04988345663173	0	0	0.998198953048514	5.21367271336687	0	0	2.54241182582153	0.726837160130631	3.08173503365433	0	3.21215898064519	1.59978300082437	3.5934742780539	0	3.9672914791264	0	0	2.71189024023708	4.01333602535269	4.82809975581649	4.47263675996543	0	3.02867359460234	4.46094259488899	4.60695089041082	0	6.3603599655178	4.53337910963679	1.75047644015921	4.24954973678083	3.44083387973199	2.61091947019932	4.18046437317815	3.35758408252161	5.79839709657157	4.83481841646319	3.03097085918573	0	2.12226326715738	0	4.73290606741938	5.3892484006947	4.67009795835308	0	3.7096752160896	0	0	3.44797444194885	4.87302336316961	3.73809580423338	3.52136238867571	4.17397054012662	1.07209505572192	4.75727337483471	4.9058144267256	3.61560458509846	3.95119846969699	2.80124910694657	3.58470893450702	2.578813615874	0	2.32190308917649	4.27027671431273	2.35821657619419	0	2.35234666996095	0	4.05301317167612	2.62816974142678	0	1.12033067544764	3.85762059617762	2.58191726046192	3.72312193518154	3.809447578496	4.08058931338021	4.74770026963044	3.46541528050682	4.86109825725294	2.5306746488612	3.50033518103368	2.77821008317333	3.9163052912288	5.33677595730198	4.91136402533338	2.16909609303309	4.2261333822458	3.33745175272362	4.75338125683856	4.51154590930013	2.16041577482006	3.9982289492715	2.12518148656253	1.04256003781009	3.11160047712127	4.36264450637035	4.00681144343283	0	3.58109831445364	4.20111802253168	2.81242722533286	3.39735891446953	1.87070290791148	3.50570486064267	4.16950174601747	2.20696539834034	3.81936339098792	5.57124974571107	4.00422172252894	2.26506182410519	2.23864301754065	3.01068005843784	3.61983722333793	3.87777536943624	1.73005193870562	3.25988602356853	4.01790818239507	0.900260065359875	2.8722792552096	2.16493884111842	4.49438516604454	3.77834560583842	3.04884755294619	3.92269828738354	2.76402238768832	2.462992793681	2.78079467998053	5.61349427968321	4.4972267069569	4.44128098017208	5.52393464838118	0.991102927948419	4.26106528138166	0	1.23558996157522	2.88706202030314	0
"P2RY8"	0	0	0	4.24451309536063	4.83156108655729	2.20333222457622	2.35458309761693	5.23552484498642	3.43630874912511	2.97161284682637	0	2.00227551552686	4.05057354461038	2.36502844501988	0	5.77307020143224	3.6853227107642	3.17554343000808	0	1.73576123708989	0	4.76506088615103	0	2.1954406390861	2.70760925832859	0	0	6.52197608086692	4.8280609685999	0	1.25475107452936	3.98081720100816	3.17445707194991	3.39475630303217	4.12472925556123	0	4.91601833435893	2.71796988668018	1.733018074869	3.09524415273744	0	5.82874619760917	2.25943289019836	3.3879083797197	0	3.7096752160896	0	2.81330476656505	3.38714177994555	5.12782899657819	0	4.4571319911957	4.17397054012662	4.72012191936069	6.39476551130297	5.12131531141324	4.27958470834337	5.10871000998286	4.83861253441299	4.76938773476244	3.74805378735626	0	4.27795510130621	3.46768957662522	4.43541569220433	4.00019041744394	3.80777217704398	0	3.80725792594183	2.98365623369077	4.7347540503249	1.74327191138133	3.18552198996535	4.38883662299582	4.79977148209509	2.51970859376077	4.56515831362204	5.67094797907912	3.05414981493732	3.84430571472567	4.39707437667302	2.7283761830469	3.80964473676345	5.06756657181156	5.73460651457421	5.12689143174643	2.42539728082013	5.78989633900198	3.07931829450804	3.32052038289846	4.51154590930013	1.10890058809046	5.18232972122951	4.40432264281204	2.87956419512501	3.81792888613449	4.94831117240755	3.76161504946359	0	3.68727275441859	5.03948677199295	3.7059014609246	4.07848977453704	3.42528826573788	2.62743582406791	4.11158279013015	4.6503934744575	3.20134149352774	5.26817367279287	2.98999600932368	3.30486394534043	1.16339770186831	2.59513577376042	3.4168722742655	3.97075346873789	3.12509869633979	5.14226194480208	4.81468278859261	1.84767915458535	2.46358705995863	3.78412759840877	5.5593732240953	4.5114647727357	4.20642558084605	4.10340263961811	3.12496229221867	4.13338607625394	5.69747736005741	6.57753324921257	4.42658439260905	3.88914579552161	5.79311192778649	2.98439393067445	3.94369643145674	0	1.23558996157522	4.77090007357074	0
"CD180"	0	0	0.970733424659506	5.08396463490799	4.79123036318107	2.05475857353467	1.02049582944138	5.91540466958003	4.65736860294416	3.27957630206769	0	4.25080125279862	2.82638203655984	0	0	5.54073439520951	2.9597164452461	2.66828827938313	2.11472584265642	4.20782561727329	3.87801543336531	3.28249256420404	0	1.48034148928762	2.43986404333052	4.19159710033095	3.96433662231979	4.5009678003916	3.59437193720837	1.12588138739052	0	3.44083387973199	3.05284536638292	3.25791409673691	2.61800731349444	0.797892051245031	3.93732769035668	2.42864195489331	2.68329039596584	2.12226326715738	0	5.57077952912572	6.66905029508495	3.49274490837015	4.02247705085899	4.28119506023343	4.82108727234955	0	3.90383877967029	5.59016047870599	0	3.45032322018599	0	3.29570462053614	5.17233379605575	1.96264637301778	3.61560458509846	5.91633882131386	4.40260109815816	4.22641793613226	4.26601942710023	0	4.01789258026774	4.33710144651067	5.87732853092168	4.24811993514801	4.12318345037028	2.05791441058522	4.12643392890588	2.1554063793986	3.68114579803848	3.00787859869254	3.03528402370636	3.99657365234938	4.52172949626779	3.3880965362501	4.16059740959938	5.64546753544087	0.936023198173888	3.5472725417108	4.79489110169899	3.61520276856936	4.16421584291661	3.5661788075888	6.04611106610138	3.2457248818115	2.83197382452782	4.55084947052248	3.91420882732257	4.85647075236504	3.92821980009424	4.00347263134328	4.17954476007415	3.67457690913552	3.07367585971474	5.37158944569918	3.94690249791142	4.63632821531033	0	3.34197408140773	3.6548496388748	2.32666279886687	4.48913839760746	3.30115212775964	3.50570486064267	3.98826476455228	3.6385293196916	4.25065077737432	5.89621794443356	4.00422172252894	2.60304277693932	3.44873515392283	3.47052618730178	4.22859616705172	4.49371583665791	3.12509869633979	4.54260409259714	4.36055102699271	0.900260065359875	3.86270866261113	4.96341754403752	5.16484723204264	4.32782780553797	4.26218998449034	4.40844592386849	4.12210504634139	4.46358546916256	5.64200544981601	6.7947144177531	3.80223223155902	4.62560117441402	5.00979145393895	2.57010341808723	4.61320789864909	2.66913943115355	0.746216533389277	4.52583468392699	0
"SLAMF7"	3.91965121918876	2.40152027341005	0	4.85450108778594	7.93274042308255	1.88910894282396	4.03819389203873	8.56178814644785	4.11895522495291	6.76340424290035	5.68271407714492	4.25080125279862	4.66514978628043	5.03690543384528	2.88498887098987	7.78541964977926	4.57782290822469	4.54348177784152	4.78913538694767	5.02069997385188	7.35408295790882	4.55148442096418	4.8806603595707	5.59809460789747	6.09792816050037	2.34030665227009	5.61477111955225	8.5015643007059	5.95938548700945	2.51838237420758	0.759692629811245	5.33758399612222	6.74896648696136	6.71071885972641	6.10507050004379	7.28630266069609	7.74244453566964	4.77099728351021	5.03405763081222	7.02369804129179	6.06253311071778	7.74063560855407	8.2263974848063	6.0720139861685	4.29575187722192	6.18715310621576	3.74356351537043	0	4.94199682721436	8.68442362312425	3.53361134308013	6.86862493374128	7.21370762662956	5.59713861584101	7.46189511186859	2.28204949966102	4.93918549459204	8.55320891678513	7.63496148713129	6.43528109288932	5.09437175268463	1.33138322555493	5.32909311663591	6.15870077188131	7.61737027167045	6.96829224091247	6.32900058965574	6.80392932119214	7.14353459106154	4.70311861481463	5.30154118837044	5.75029987340429	5.17355055760543	7.16629535534404	7.00849765737336	5.19021854227429	7.12359156604026	7.95974208440251	3.68618809201311	7.26059523346883	5.9580017348301	4.00050319192293	6.03254343422774	6.71575383750106	9.06688122689315	5.85733706541917	1.4587534562761	7.63102043407891	4.7370655942071	5.42473694167542	5.38452578618803	3.89547197908733	7.09690866756557	7.23491125888089	6.23249910349271	6.74033145318101	8.52652577692947	6.81777147797736	5.41925603435969	4.73290792663002	7.62321686022945	3.005177786856	6.79015556176167	5.44339828246257	7.13791559548674	7.04440468156903	5.95155719558008	6.15995139213397	8.97296482252347	6.25237109004982	6.8158913923509	3.74399220493529	6.0994835317716	6.1369923278895	6.92323324282109	4.68475747521467	4.64509083584115	6.40257130254151	4.26261734201968	3.56536262093102	5.20969639709721	7.11314495657749	7.79904935737815	6.97052186909116	6.0827681681493	5.85706719609228	5.52781885572958	5.99181548398301	6.98343866560589	5.01331686761158	6.28500241328304	8.15413594862326	4.84075082761419	6.76192864060372	3.67729317302053	2.68237213000922	5.88970387983934	2.26170517665585
"RP11.812E19.9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"JCHAIN"	6.08194481845015	4.0798474973458	6.00785075584468	7.58887139073461	10.5174173030208	3.86000123651102	3.62231853280152	8.71045784257864	8.12945254599237	8.19074562992338	8.09819730368209	8.70519863417127	8.81111445282173	7.34796230913073	8.91335054523049	11.6693588221998	6.39320083670627	4.1669585552871	5.92977649353061	6.55799317672462	11.454980864213	6.6902757609001	3.13120720052666	8.11208885987333	8.83912437561174	6.97694963305686	7.80937604821164	8.1302593676051	10.5012111054197	5.27929099687797	7.42214842850929	5.96853855555751	5.76231774141186	6.86003115016565	7.80756920367824	4.38826489260961	9.47691837136456	7.66573580108846	4.96416415069498	11.0929556182308	7.30864741452192	12.3761086429991	10.6032632736438	9.04237283212085	2.13394562656545	9.71943719523417	5.25487185920695	2.81330476656505	5.51122930142844	9.24485040105121	7.4118174076736	7.98059388025214	11.3458003337829	5.86614602968929	10.5221121248356	6.80839683055058	8.06669271976448	11.0105601601083	9.23129059838599	8.80026443987735	8.85165116726245	6.06533677053058	9.20990947586595	11.0283516104289	8.59328053267583	8.4121371395466	8.04714088287763	8.07642198434806	12.6164444027874	4.44159283314094	7.84954128673292	9.09357104472417	7.38763249794039	6.65459265647583	12.4147745737776	8.44217232454051	9.32667561383735	9.67438896044776	7.9623361998033	9.38332388474591	9.73396176588121	7.62212804594198	8.70861053270767	12.2284363753692	9.87167195708388	9.43202087946916	7.77865838022169	11.5607338869611	7.24506799601601	8.74998348105397	9.9650389309069	8.45268312992404	12.1643863994345	11.5817423135167	10.4772302886131	11.1260974205084	10.2871569234014	10.1118565703965	5.21306546434208	6.7043335290691	10.4171668032035	7.97167662514677	6.96552842109115	8.77946553771352	6.59718026590426	11.4177120813649	10.5722874847705	9.90469822586723	11.3789052572065	9.15306916604045	8.00029449359092	7.74317173103337	7.8065604923555	9.6904180228224	10.2507378312874	6.5851623912523	8.5509298063363	9.63220166404592	8.92536258912558	5.85548882136424	8.68301727491682	10.8804984544639	8.57984047881323	11.9138144294881	10.0155041892188	7.58620094062145	8.03775777316363	9.97742419856873	9.32505832779272	8.13746001247643	12.1093002028034	9.14975867155572	7.80877825224813	8.88727884055116	6.47430860639978	4.36766846097818	7.55422657554448	0
"DERL3"	5.18321487609155	2.70209921994094	5.19037610296332	7.05170522434268	8.08646943977519	3.32388104044974	3.49648285368523	8.6648724565669	6.50360210728154	7.10729591717894	7.248829257971	5.87949859436186	6.18509732200189	1.91370403023526	1.64570188941856	8.65108692438703	5.38122321927005	6.2478218493549	6.77893373833416	6.0998422836112	7.61160943560155	7.22319130955721	9.53322583714017	7.070024344633	2.43986404333052	3.82866546081566	5.30780626051069	9.17706430718078	6.78945608144057	4.93351164674777	6.56334930437783	8.68001850968673	4.21072611568598	4.8380198817691	5.71122382648552	6.79500446045331	7.90044034020497	5.89686188055035	4.99953411090452	7.34712633198071	3.67313350235734	7.71690128641409	9.32116653155518	6.60373895213077	6.98184130827357	6.47190725474813	0	2.81330476656505	4.24971966955827	7.08656625637089	4.35031144906553	7.49870795368502	7.73218343943858	7.73252016701333	5.32434376601244	4.41172051933874	6.2028621506367	7.870414865965	6.54753887734063	6.54318785942761	6.39073701407091	6.72293376913728	4.44622640651487	6.7307160255957	9.4453217362088	7.15603185836158	5.22011532625816	7.45130315083696	7.90277351194453	4.38307605376151	7.02364024500435	7.51542414835045	5.06140069012778	7.55095325758706	7.30424240427179	7.06145815703759	7.37067331575431	7.95974208440251	5.89355183478824	5.65660663557757	6.96853865843792	7.06796709157868	6.51577165747132	7.31590767505086	8.60259405629016	7.22980399804391	5.42522372343407	8.01379682346535	4.69156199722305	7.99844190423851	7.20921211409061	7.41828609413979	7.78368860328207	7.48556146042292	6.21201858789688	6.19113682164753	8.71160917608334	6.13128181904452	4.57261221394706	5.12174885914872	7.80874275248141	5.52934956198395	5.65171880421524	5.03937031799372	3.39167475985449	6.51788204075366	6.85224001003208	7.02824363865039	8.0348416727339	4.90382521856833	5.46411828785306	5.72991739252676	5.96619971036089	5.28222763310322	6.01365464469517	3.82088556154714	8.29130080664815	7.17305578224614	4.38731119172388	3.86270866261113	7.02154130565252	7.50399843725616	7.12015498176837	7.71791338291808	9.98701932200917	5.19860146873269	5.86225743777361	6.98043554115274	6.98343866560589	4.74957473262364	6.50474937967386	8.34015797988257	4.30497647408558	6.68968623319987	4.79714185364005	5.09558763833049	6.54550707535578	0
"SIT1"	3.7615938609157	0	0	1.99729758571665	5.54002554406564	2.20333222457622	3.73805360511619	5.5044841381186	0	3.27957630206769	0	2.25032269358235	2.3396945124631	0	0	2.34114227547713	0	3.5500991502529	0	3.66138012338726	0	4.10547006985391	1.84286864418176	2.67139371603418	1.68389986766109	0	0	5.69655343947697	3.52298993447973	1.75047644015921	2.85562474145726	1.79276264490885	2.7737381326333	3.25791409673691	4.56142806987605	3.50332664956141	3.65145479676785	4.08247467868579	4.17347265969676	3.93106819918722	0	4.52994297389423	4.93294236398359	3.76807275469065	0	3.21220342751458	0	0	3.76728739362546	5.24012876189694	0	3.03072862230363	2.00321356051928	4.03868030744201	5.55701374020308	1.96264637301778	2.83602689790963	3.2289894003224	4.54776683442302	4.73669934847141	2.578813615874	0	3.03559646441509	3.46768957662522	0	3.7657229237478	4.23227818583602	0	3.89391187322116	3.39246693457951	2.78944772892122	0	1.88724280351792	4.16647324305236	2.08913676719883	3.3880965362501	5.01596122108109	6.39144169880282	1.90293845122147	3.62745783461136	3.52513179496368	2.7283761830469	3.93776451667215	4.57131433745686	5.78344078945494	4.16759990272797	2.42539728082013	4.62176923445857	0.87027918473588	3.69899589290531	4.68110701598366	2.76214918325842	3.67471950481338	4.40432264281204	2.38943424681803	2.91676203475643	5.28964447810958	2.59101870326646	0	1.49977375442677	4.41226164967711	2.00443923977693	4.07848977453704	2.65860323819518	4.25757160407542	4.27879857169376	3.8938752418644	3.20134149352774	3.32320985176236	4.72595737846135	1.18200366012195	0	1.00611256827336	2.73266149688633	4.61390040444771	2.03205268729323	5.66558101107901	3.91782723443297	2.15885712723962	0	5.76629314010533	4.12193264482149	3.19817676265388	4.20642558084605	5.22592860736979	3.41343056552655	0	4.42982199266739	5.61349427968321	2.41055614071639	3.15303015937242	5.54652047983875	3.15406985057958	4.93227118921255	2.40283058146792	0	2.74131102639666	0
